Time [s], Analyzer Name, Decoded Protocol Result
0.000005875000000,I2C,Setup Write to ['160' (0xA0)] + ACK
0.000022875000000,I2C,' ' (0x20) + ACK
0.000039375000000,I2C,'0' (0x00) + ACK
0.000055812500000,I2C,'165' (0xA5) + ACK
0.000223343750000,I2C,Setup Write to ['160' (0xA0)] + ACK
0.000240437500000,I2C,' ' (0x20) + ACK
0.000256875000000,I2C,'0' (0x00) + ACK
0.000296843750000,I2C,Setup Read to ['161' (0xA1)] + ACK
0.000312875000000,I2C,'165' (0xA5) + NAK
0.000890343750000,I2C,Setup Write to ['160' (0xA0)] + ACK
0.000907343750000,I2C,4 (0x34) + ACK
0.000923781250000,I2C,V (0x56) + ACK
0.000940281250000,I2C,'1' (0x01) + ACK
0.000956718750000,I2C,'2' (0x02) + ACK
0.000973218750000,I2C,'3' (0x03) + ACK
0.000989656250000,I2C,'4' (0x04) + ACK
0.001006156250000,I2C,'5' (0x05) + ACK
0.001022593750000,I2C,'6' (0x06) + ACK
0.001039031250000,I2C,'7' (0x07) + ACK
0.001055468750000,I2C,'8' (0x08) + ACK
0.001071906250000,I2C,\t (0x09) + ACK
0.001088343750000,I2C,\n (0x0A) + ACK
0.001104843750000,I2C,'11' (0x0B) + ACK
0.001121281250000,I2C,'12' (0x0C) + ACK
0.001137906250000,I2C,\r (0x0D) + ACK
0.001154343750000,I2C,'14' (0x0E) + ACK
0.001170781250000,I2C,'15' (0x0F) + ACK
0.001187281250000,I2C,'16' (0x10) + ACK
0.006260281250000,I2C,Setup Write to ['160' (0xA0)] + ACK
0.006277281250000,I2C,4 (0x34) + ACK
0.006293718750000,I2C,V (0x56) + ACK
0.006333843750000,I2C,Setup Read to ['161' (0xA1)] + ACK
0.006350031250000,I2C,'1' (0x01) + ACK
0.006367406250000,I2C,'2' (0x02) + ACK
0.006384718750000,I2C,'3' (0x03) + ACK
0.006408531250000,I2C,'4' (0x04) + ACK
0.006425906250000,I2C,'5' (0x05) + ACK
0.006443218750000,I2C,'6' (0x06) + ACK
0.006460531250000,I2C,'7' (0x07) + ACK
0.006477906250000,I2C,'8' (0x08) + ACK
0.006495281250000,I2C,\t (0x09) + ACK
0.006512593750000,I2C,\n (0x0A) + ACK
0.006529906250000,I2C,'11' (0x0B) + ACK
0.006547281250000,I2C,'12' (0x0C) + ACK
0.006564593750000,I2C,\r (0x0D) + ACK
0.006581968750000,I2C,'14' (0x0E) + ACK
0.006599093750000,I2C,'15' (0x0F) + NAK
0.010073406250000,I2C,Setup Read to ['161' (0xA1)] + ACK
0.010089406250000,I2C,'16' (0x10) + NAK
