Time [s],Packet ID,MOSI,MISO
0.000000812500000,0,'0' (0x00),'6' (0x06)
0.000012625000000,1,'0' (0x00),'2' (0x02)
0.000015562500000,1,'0' (0x00),' ' (0x20)
0.000018500000000,1,'0' (0x00),'0' (0x00)
0.000021437500000,1,'0' (0x00),'165' (0xA5)
0.000149625000000,2,'0' (0x00),'3' (0x03)
0.000152562500000,2,'0' (0x00),' ' (0x20)
0.000155500000000,2,'0' (0x00),'0' (0x00)
0.000158437500000,2,'165' (0xA5),'255' (0xFF)
0.000583687500000,3,'0' (0x00),'6' (0x06)
0.000595500000000,4,'0' (0x00),'2' (0x02)
0.000598437500000,4,'0' (0x00),4 (0x34)
0.000601375000000,4,'0' (0x00),V (0x56)
0.000604812500000,4,'0' (0x00),'1' (0x01)
0.000608187500000,4,'0' (0x00),'2' (0x02)
0.000611562500000,4,'0' (0x00),'3' (0x03)
0.000621125000000,4,'0' (0x00),'4' (0x04)
0.000624500000000,4,'0' (0x00),'5' (0x05)
0.000627875000000,4,'0' (0x00),'6' (0x06)
0.000631250000000,4,'0' (0x00),'7' (0x07)
0.000634625000000,4,'0' (0x00),'8' (0x08)
0.000638000000000,4,'0' (0x00),\t (0x09)
0.000647875000000,4,'0' (0x00),\n (0x0A)
0.000651250000000,4,'0' (0x00),'11' (0x0B)
0.000654625000000,4,'0' (0x00),'12' (0x0C)
0.000658000000000,4,'0' (0x00),\r (0x0D)
0.000661375000000,4,'0' (0x00),'14' (0x0E)
0.000664750000000,4,'0' (0x00),'15' (0x0F)
0.000668125000000,4,'0' (0x00),'16' (0x10)
0.006266437500000,5,'0' (0x00),'3' (0x03)
0.006269375000000,5,'0' (0x00),4 (0x34)
0.006272312500000,5,'0' (0x00),V (0x56)
0.006275437500000,5,'1' (0x01),'255' (0xFF)
0.006278875000000,5,'2' (0x02),'255' (0xFF)
0.006282312500000,5,'3' (0x03),'255' (0xFF)
0.006285750000000,5,'4' (0x04),'255' (0xFF)
0.006289187500000,5,'5' (0x05),'255' (0xFF)
0.006292625000000,5,'6' (0x06),'255' (0xFF)
0.006296062500000,5,'7' (0x07),'255' (0xFF)
0.006299500000000,5,'8' (0x08),'255' (0xFF)
0.006302937500000,5,\t (0x09),'255' (0xFF)
0.006306375000000,5,\n (0x0A),'255' (0xFF)
0.006309812500000,5,'11' (0x0B),'255' (0xFF)
0.006313250000000,5,'12' (0x0C),'255' (0xFF)
0.006316687500000,5,\r (0x0D),'255' (0xFF)
0.006320125000000,5,'14' (0x0E),'255' (0xFF)
0.006323562500000,5,'15' (0x0F),'255' (0xFF)
0.006327000000000,5,'16' (0x10),'255' (0xFF)
0.011961687500000,6,'0' (0x00),'6' (0x06)
0.011973500000000,7,'0' (0x00),'1' (0x01)
0.011976437500000,7,'0' (0x00),'8' (0x08)
0.014257562500000,8,'0' (0x00),'5' (0x05)
0.014260500000000,8,'8' (0x08),'255' (0xFF)
0.019356375000000,9,'0' (0x00),'6' (0x06)
0.019368125000000,,'0' (0x00),'1' (0x01)
0.019371062500000,,'0' (0x00),'0' (0x00)
